num,name,smiles
1033,ChemBL,CCC(C1=CC(CC2)CC2C1)(C(NC(N1)=O)=O)C1=O
1034,ChemBL,Cc(cc1)cc(S(O)(=O)=O)c1N1CCNCC1
1035,ChemBL,CCCC(CC)C(CC)(C(NC(N1)=O)=O)C1=O
1036,ChemBL,CCC(CCC(C)C)(C(NC(O)=N1)=O)C1=O
1037,ChemBL,C[C@H](c1cccc2ccccc12)N[C@@H](CC1)CN1c1ccc(CC(O)=O)cc1
1038,ChemBL,CCC(CC)C(CO)NS(c(s1)ccc1Cl)(=O)=O
1039,ChemBL,Cc1nc(NCCCCCCc2ccccc2)nc(C)c1O
1040,ChemBL,CC(C)NCC(COc(cccc1)c1-n1cccc1)O
1041,ChemBL,Nc(cccc1)c1C(OCCC1NCCCC1)=O
1042,ChemBL,CCCC(C)C(CC)(C(NC(N1)=S)=O)C1=O
1043,ChemBL,CC(C)NCC(COc1nccs1)O
1044,ChemBL,CC(CCc(cc1)cc2c1OCO2)NN
1045,ChemBL,C[C@H]1N[C@@H](C)[C@@](c2cc(F)cc(F)c2)(O)OC1
1046,ChemBL,CCNCc1c(CSC)cnc(C)c1O
1047,ChemBL,CC(COC(C(C1c(cccc2)c2[N+]([O-])=O)=C(C)NC(C)=C1C(OC)=O)=O)=O
1048,ChemBL,CC(C)OC(C(C1c2cccc([N+]([O-])=O)c2)=C(C)NC(C#N)=C1C(OC)=O)=O
1049,ChemBL,C/C(/N(Cc1c(N)nc(C)nc1)C=O)=C(/CCOC(C)=O)\SC(C)=O
1050,ChemBL,CCOC(C(C1c2cccc([N+]([O-])=O)c2)=C(C)NC(C)=C1C(OC)=O)=O
1051,ChemBL,CC(C)CN(CS(O)(=O)=O)C(C1=O)=C(C)N(C)N1c1ccccc1
1052,ChemBL,CN(C)S(c(cc1)cc(C(N2CCN(C)CC2)=O)c1N)(=O)=O
1053,ChemBL,CN(CC(N1CCOCC1)=O)Cc(c(NC(c1ccccc1)=O)ccc1)c1Cl
1054,ChemBL,Cc1cc(NC([C@H](CCC2)N2S(c(cc2)ccc2OC)(=O)=O)=O)cc(C)c1
1055,ChemBL,CCOC(Nc1cc(N(C(CN(C)C)=O)c2c(CC3)cccc2)c3cc1)=O
1056,ChemBL,CC(NC(C)=C(C1c(cccc2)c2OC(F)F)C(OC)=O)=C1C(OC)=O
1057,ChemBL,NC(c(cccc1)c1OCC(OCC1OCCC1)=O)=O
1058,ChemBL,C/C(/c(cc1)ccc1OCC(N1CCOCC1)=O)=N\O
1059,ChemBL,OC(CCCCCCCOc1nc(-c2ccccc2)c(-c2ccccc2)n1-c1ccccc1)=O
1060,ChemBL,CCN(CC)CCCNC(Cn1ncc(-c2ccccc2)c1-c1ccccc1)=O
1061,ChemBL,Cn1c(ccc(N(CCCl)CCCl)c2)c2nc1CCCC(O)=O
1062,ChemBL,CC(Oc(cc1)cc2c1n(Cc(cc1)ccc1OC)c(C)c2CCN)=O
1063,ChemBL,C[C@H](C[C@H](C)C1)CN1S(c(cc1)cc(C(O)=O)c1Cl)(=O)=O
1064,ChemBL,CC(C)(C(N(CSC1)C1C(O)=O)=O)Oc(cc1)ccc1Cl
1065,ChemBL,C/C(/c(cc1)ccc1OCC(N1CCCCC1)=O)=N\O
1066,ChemBL,CNC(O[C@H]([C@H]1[C@@H]2[C@H]3C=C[C@@H]1C3)OC2=O)=O
1067,ChemBL,OC(CSC(CCCc1ccccc1)c(cc1)ccc1OCc1nc2ccccc2cc1)=O
1068,ChemBL,Cc1cc(C2N(Cc(cc3)ccc3Oc(ccc(C(N)=O)c3)c3F)CCC2)cc(C)c1
1069,ChemBL,CC(C)c1ccc(CC(NC(C)c(cc2)ncc2OCC(F)(F)F)=O)cc1
1070,ChemBL,OC([C@H](C1CCCC1)c(cc1)ccc1OCc1nc2ccccc2cc1)=O
1071,ChemBL,CC(C)(C)NC(c(c1c2[C@@H]3C[C@H]1CC3)nn2-c(ccc(F)c1)c1F)=O
1072,ChemBL,CN(C)CC/C=C1\c(cc(CC(O)=O)cc2)c2OCc2c1cccc2
1073,ChemBL,COc(cc1)cc2c1SCCN(Cc(cc1)ccc1C(O)=O)C2
1074,ChemBL,CC(C)(C)CC(C)(C)c(cc1)cc(-n2nc(cccc3)c3n2)c1O
1075,ChemBL,O=C(c(cc1)ccc1Cl)NCCCN1CCOCC1
1076,ChemBL,O=P1(NCCCl)OCCCN1CCCl
1077,ChemBL,O=P1(N(CCCl)CCCl)OCCCN1
1078,ChemBL,COc(cc(cc1)C(N2CCOCC2)=S)c1O
1079,ChemBL,Cc1cc(OC)c(CC2=NCCN2)c(C)c1OC
1080,ChemBL,Oc(cccc1)c1C(CCN1CCOCC1)=O
1081,ChemBL,C[C@H](CS)C(N(CCC1)[C@@H]1C(O)=O)=O
1082,ChemBL,CCC[C@@H](C1)CN([C@H](CC)C(N)=O)C1=O
1083,ChemBL,Oc1ccc(CN(CC2)CCN2C(c2ccccc2)c2ccccc2)cc1
1084,ChemBL,CN1C(CCc(cccc2)c2NC(/C=C/c2ccccc2)=O)CCCC1
1085,ChemBL,CCN(CC)CCNc1ccc(C)c(Sc2c3cccc2)c1C3=O
1086,ChemBL,NC(C(CCN1CCCCC1)(c1ccccc1)c1ccccc1)=O
1087,ChemBL,O=C(CN1CCCC1)NC(C1c2ccccc2)C1c1ccccc1
1088,ChemBL,CC(CC(Nc(ccc(Cl)c1)c1Cl)=O)N1CCCCC1
1089,ChemBL,Cc1cccc(C)c1NC(C1N(C)CCCC1)=O
1090,ChemBL,Cc1cccc(C)c1NC([C@H]1N(C)CCCC1)=O
1091,ChemBL,CCN(CC)CCNC1=NCCc2c1cccc2
1092,ChemBL,CCC(NC[C@@H](C1)[C@H]1c1c(CCO2)c2ccc1)=O
1093,ChemBL,CC(C)Oc1cncc(/C=C/C[C@H](C)NC)c1
1094,ChemBL,CC(OC(C1NCCCC1)c1ccccc1)=O
1095,ChemBL,COC(C(C1NCCCC1)c1ccccc1)=O
1096,ChemBL,COC([C@@H]([C@@H]1NCCCC1)c1ccccc1)=O
1097,ChemBL,C(C1OCCNC1)Oc1c(CC=C2)c2ccc1
1098,ChemBL,CC(CCCC1C)N1C(Nc1cc(C(F)(F)F)ccc1)=S
1099,ChemBL,CN(CCc1c2)[C@@H](CCc3c4cccc3)[C@H]4c1cc(O)c2Cl
1100,ChemBL,Cc(cc1)cc(C)c1Sc(cccc1)c1N1CCNCC1
1101,ChemBL,CC1(C)c(cccc2)c2N(CCCNC)c2c1cccc2
1102,ChemBL,CCCCNc1c(CCCC2)c2nc2ccccc12
1103,ChemBL,CC(C)(C)c1cc(C)c(CC2=NCCN2)c(C)c1
1104,ChemBL,CC(C)(C)CCC#C[C@H](C1)[C@@H]1c1c[nH]cn1
1105,ChemBL,NC(CCCCC1SSCC1)=O
1106,ChemBL,CC(C(C1)c(cc2)ccc2Cl)NC1C1CC1
1107,ChemBL,CCC(c1ccccc1)(C(N(COC)C(N1COC)=O)=O)C1=O
1108,ChemBL,CCN(CC)CCn1c(ccc([N+]([O-])=O)c2)c2nc1Cc(cc1)ccc1Cl
1109,ChemBL,CC(C)(C(OCCCOC(c1cnccc1)=O)=O)Oc(cc1)ccc1Cl
1110,ChemBL,COc(ccc(Cc1c(cc(c(OC)c2)OC)c2ccn1)c1)c1OC
1111,ChemBL,CN(CC[C@]12c3c(C4)ccc(O)c3O[C@H]22)[C@H]4[C@@H]1C=C[C@@H]2O.CN(CC[C@]12c3c(C4)ccc(OC)c3OC22)[C@H]4[C@@H]1C=C[C@@H]2O.COc(ccc(Cc1c(cc(c(OC)c2)OC)c2ccn1)c1)c1OC
1112,ChemBL,O=C(COC(CN1CCOCC1)=O)c1ccccc1
1113,ChemBL,CCOP(OCC)(Oc(nc(c(Cl)c1)Cl)c1Cl)=S
1114,ChemBL,Cc1c(C)n(Cc2ccccc2)c(cc2)c1cc2C(OCCN(C)C)=O
1115,ChemBL,CC(CN(C)C)CN(c1c2cccc1)c(cccc1)c1S2(=O)=O
1116,ChemBL,CN(C(Oc1cc(CCCC2)c2cc1)=S)c1nc(OC)ccc1
1117,ChemBL,CCCC[N+](C)(C)C(C1=O)=C(C)N(C)N1c1ccccc1
1118,ChemBL,CN(CCCN(c1c(CC2)cccc1)c1c2cccc1)CC(c(cc1)ccc1Cl)=O
1119,ChemBL,CCN(CC)CCC(N1c(cc(C(F)(F)F)cc2)c2Sc2c1cccc2)=O
1120,ChemBL,O=C(CCCN(CC1)CCC1C(c(cc1)ccc1Cl)=O)c(cc1)ccc1F
1121,ChemBL,O=C(CCCN(CC1)CCC1C(c(cc1)ccc1F)=O)c(cc1)ccc1F
1122,ChemBL,CCN(CC)CCOc(cccc1)c1-n1c(-c2ccccc2)ccc1C
1123,ChemBL,CC1(C)c(cccc2)c2N(C(SCCN(C)C)=O)c2c1cccc2
1124,ChemBL,CC(CN1c(cc(cc2)C(C)=O)c2Sc2c1cccc2)N(C)C
1125,ChemBL,CC(c(cc1)cc2c1Sc(cccc1)c1N2CCCN(C)C)=O
1126,ChemBL,CN(C)CCCC1(c(cc2)ccc2F)OCc2c1ccc(C#N)c2
1127,ChemBL,CN(C)CCCC1(c(cc2)ccc2F)OCc2c1ccc(C#N)c2
1128,ChemBL,CC(CN(C)C)CN1c(cc(cc2)C#N)c2Sc2c1cccc2
1129,ChemBL,CCN(CC)CCC(c(cccc1)c1O1)(C1=O)c1ccccc1
1130,ChemBL,CN(C)CCCN(c1c(CC2)cccc1)c1c2ccc(C#N)c1
1131,ChemBL,Cc1cccc(CN(CC2)CCN2C(c2ccccc2)c(cc2)ccc2Cl)c1
1132,ChemBL,CN(C)CCCN1c(cc(C(F)(F)F)cc2)c2Sc2c1cccc2
1133,ChemBL,FC(c(cc1)ccc1-c(cc1)ccc1OCCN1CCCC1)(F)F
1134,ChemBL,CN(CCC1)CCN1C(c1ccccc1)c(cc1)ccc1Cl
1135,ChemBL,CN(C)CCCN(c1c(CC2)cccc1)c1c2ccc(Cl)c1
1136,ChemBL,CC(CN1c(cccc2)c2Sc2c1cccc2)[N+](C)(C)C
1137,ChemBL,CCN(CC)CCN1c(cccc2)c2Sc2c1cccc2
1138,ChemBL,CC(CN(C)C)CN1c(cccc2)c2Sc2c1cccc2
1139,ChemBL,CC(CN1CCCC1)C(c1ccc(C(F)(F)F)cc1)=O
1140,ChemBL,CN(CC1)CCC1OC(c1ccccc1)c1ccccc1
1141,ChemBL,CN(C)CC1C(c2ccccc2)(c2ccccc2)OCC1
1142,ChemBL,CN(C)CCCN(c1c(CC2)cccc1)c1c2cccc1
1143,ChemBL,CN(C)CCCN(Cc1c(C2)cccc1)c1c2cccc1
1144,ChemBL,O=C(CCCN1CCCCC1)c(cc1)ccc1F
1145,ChemBL,CC[N+](CC)(CC1)C(C)C1=C(c1ccccc1)c1ccccc1
1146,ChemBL,CCN(CC1)C(C)C1=C(c1c(CC2)cccc1)c1c2cccc1
1147,ChemBL,CC(C)N(CC1)CCC1(c1ccccc1)c1ccccc1
1148,ChemBL,C(CN1CCCCC1)C(c1ccccc1)c1ccccc1
1149,ChemBL,C(C1)CN1C(CCCC1)/C1=C/c1ccccc1
1150,ChemBL,CC1(C)N(C)C(C)(C)C=CC1
1151,ChemBL,N[C@H](CCC(N[C@@H](Cc1c[nH]c2c1cccc2)C(O)=O)=O)C(O)=O
1152,ChemBL,N[C@@H](CCC(O)=O)C(N[C@@H](Cc1c[nH]c2c1cccc2)C(O)=O)=O
1153,ChemBL,N[C@@H](CCC(N[C@@H](Cc1c[nH]c2c1cccc2)C(O)=O)=O)C(O)=O
1154,ChemBL,Oc(ccc([C@H](CNC1)c(cc2)c1c(O)c2O)c1)c1O
1155,ChemBL,CCOC(C[C@H](c1ccccc1)NC(CN(C([C@@](C)(c(cc1)ccc1C(N)=N)N1)=O)C1=O)=O)=O
1156,ChemBL,N#Cc1c(N(CC(O)=O)CC(O)=O)sc(C(O)=O)c1CC(O)=O
1157,ChemBL,CCOC(CCNC(N[C@@H](CCN1c(cc2)ccc2C(N)=N)C1=O)=O)=O
1158,ChemBL,OC(CNCCNC(C=NNC1=O)=C1Cl)COc(cccc1)c1Cl
1159,ChemBL,OP(C(Cc1ncccc1)P(O)(O)=O)(O)=O
1160,ChemBL,OCCN(CCc1c[nH]c2c1cccc2)Cc1ccc(/C=C/C(NO)=O)cc1
1161,ChemBL,Oc1ccc(C(CNCC2)c(cc3O)c2c(Cl)c3O)cc1
1162,ChemBL,Oc1ccc(CC(c2c3)NCCc2cc(O)c3O)cc1
1163,ChemBL,Cc1cccc(C2(c(cc3)ccc3OS(O)(=O)=O)c(cc3)ccc3OS(O)(=O)=O)c1NC2=O
1164,ChemBL,Cc1c(CC(N[C@@H](CO)C(O)=O)=O)c(cc(cc2)OC)c2n1C(c(cc1)ccc1Cl)=O
1165,ChemBL,CN(C)Cc1c(C(NCCOc(cc2)ccc2C(NO)=O)=O)oc2c1cccc2
1166,ChemBL,Cc1c(CNc(cc2OC)cc(OC)c2OC)ccc2nc(N)nc(N)c12
1167,ChemBL,OC(CNC(C(C(N(c1c2cccc1)OCC1CC1)=O)=C2O)=O)=O
1168,ChemBL,CCCCC(CCOC(N)=O)(C(NC(N1)=O)=O)C1=O
1169,ChemBL,CC(C)(C)/N=C(/Nc1cccc(/C(/c2cnccc2)=C\CCCC(O)=O)c1)\NC#N
1170,ChemBL,NS(c(cc(c(NC(C(C1)C2C=CC1C2)N1)c2)S1(=O)=O)c2Cl)(=O)=O
1171,ChemBL,OCCN(CCO)CC(N(c1c2cccc1)c(ccc(Cl)c1)c1NC2=O)=O
1172,ChemBL,OP(CCN1C(C(C2=O)=O)=C2NCCC1)(O)=O
1173,ChemBL,C[C@](CNC(c1nc(OC)c(C(F)(F)F)cc1N)=O)(C(F)(F)F)O
1174,ChemBL,C[C@H]([C@@H](c1nc(ccc(C(C)(C)C)c2)c2[nH]1)N)C(N)=O
1175,ChemBL,CC(Nc(cc(cc1)[As]2SC(CO)CS2)c1O)=O
1176,ChemBL,Oc1cc(CCNC2COc(cc3)ccc3Cl)c2cc1O
1177,ChemBL,CC(C)NCC(c(c1cccnc11)ccc1O)O
1178,ChemBL,Oc(cc(CC[C@H]([C@@H]12)NCc3c2cccc3)c1c1)c1O
1179,ChemBL,Cc(n1CCOP(O)(O)=O)ncc1[N+]([O-])=O
1180,ChemBL,CC(C)(C)c1cc(N(C=CC(N2)=O)C2=O)cc(-c2ccc(cc(cc3)NS(C)(=O)=O)c3c2)c1OC
1181,ChemBL,CC(C)Cc1cnc(NS(c2ccc(CC(Nc(cc(cc3)Cl)c3OC)=O)cc2)(=O)=O)nc1
1182,ChemBL,CC(C)(C)c1cc(N(C=CC(N2)=O)C2=O)cc(/C=C/c(cc2)ccc2NS(C)(=O)=O)c1OC
1183,ChemBL,CCCNC(Nc(ccc(Oc(c1c2)ncnc1cc(OC)c2OC)c1)c1Cl)=O
1184,ChemBL,C[C@H](c1ccccc1)OC(Nc1c(-c(cc2)ccc2-c2ccc(C3(CC3)C(O)=O)cc2)onc1C)=O
1185,ChemBL,CN(C(CSCC(F)(F)F)Nc(c1c2)cc(Cl)c2S(N)(=O)=O)S1(=O)=O
1186,ChemBL,CN(CC1)CCN1C(Nc(cc1)ccc1Nc(cc1)ccc1[N+]([O-])=O)=S
1187,ChemBL,NS(c(cc(cc1N2CCCC2)C(O)=O)c1Oc1ccccc1)(=O)=O
1188,ChemBL,Cc1nc(N)c(CNC(c(cc2OC)cc(OC)c2OC)=O)cc1
1189,ChemBL,CN(C)c(c(OC)cc(Cc1c(N)nc(N)nc1)c1)c1OC
1190,ChemBL,COCCNC(c1cc(C(NCCOC)=O)ncc1)=O
1191,ChemBL,CCN(CC)C(NC(N(CC)CC)=N1)=NC1=NN
1192,ChemBL,CC(C)(C(O)=O)Oc1ccc(CNC(c2c(C)nc(-c3ccc(C(F)(F)F)cc3)s2)=O)cc1
1193,ChemBL,Cn1ncc2c1ccc(-c1cc(CCC(O)=O)cc(N)c1OC(C1)Cc3c1cccc3)c2
1194,ChemBL,OC(CCn1c(cccc2)c2c(C2)c1CC[C@H]2NS(c(cc1)ccc1F)(=O)=O)=O
1195,ChemBL,O=C(NN1CCCCCC1)NS(c(cc1)ccc1Cl)(=O)=O
1196,ChemBL,CCOC(c(c(C)cc1c(CO)nn2)c(C)c1c2O)=O
1197,ChemBL,COc(ccc(C(C(CO)C1)=NNC1=O)c1)c1OC
1198,ChemBL,CC(C)([C@H]([C@H]1NC(c(cc2)cc(Cl)c2F)=O)O)Oc(cc2)c1cc2C(C)=O
1199,ChemBL,CC(C)([C@@H]([C@H]1NC(c2cc(F)cc(F)c2)=O)O)Oc(cc2)c1cc2C(C)=O
1200,ChemBL,CC(C)([C@@H]([C@H]1NC(c(cc2)ccc2F)=O)O)Oc(cc2)c1cc2C(C)=O
1201,ChemBL,NC(NCCN(CC1)CCN1c1cccc(C(F)(F)F)c1)=O
1202,ChemBL,CNS(Cc(cc1)cc2c1[nH]cc2CCN(C)C)(=O)=O
1203,ChemBL,Cc1c(CC(O)=O)sc(SCCCC(O)=O)n1
1204,ChemBL,CC1Oc(ccc(Cl)c2)c2N(CC(CO)O)C1=O
1205,ChemBL,CCC(C(NC(N1)=O)=O)(C1=O)C1=CCCCCC1
1206,ChemBL,OC(CSCC(NC(CCS1)C1=O)=O)=O
1207,ChemBL,CCCC(C)C(CC)(C(NC(N1)=O)=O)C1=O
1208,ChemBL,O=C(C(Cc1cccc(C(F)(F)F)c1)=C([C@H](CC1)CC[C@@H]1c1ccccc1)N1)NC1=O
1209,ChemBL,Cc1c(CCN)c(cc(cc2)O)c2n1Cc(cc1)ccc1OC
1210,ChemBL,CC(C)(C)NCC(c1cc(Br)no1)O
1211,ChemBL,CC(CCCNc1cc(OC)cc2cccnc12)N
1212,ChemBL,CC(CCCN)Nc1cc(OC)cc2cccnc12
1213,ChemBL,FC(C(COc1cccc(CNCCc2c[nH]c3c2ccc(F)c3)c1)(F)F)F
1214,ChemBL,CN(CCc1ccc2)[C@H](Cc3ccc4O)c1c2-c3c4O
1215,ChemBL,CCCNC(CC1)Cc2c1nc(N)s2
1216,ChemBL,CCCN[C@@H](CC1)Cc2c1nc(N)s2
1217,ChemBL,CC(C)NC(C)Cc(cc1)ncc1O
1218,ChemBL,CNC(CC1O)COc2c1cccc2
1219,ChemBL,OC(C1CCNCC1)(c1ccccc1)c1ccccc1
1220,ChemBL,OC(C1NCCCC1)(c1ccccc1)c1ccccc1
1221,ChemBL,CC(NC(C)=C(C1c2cccc([N+]([O-])=O)c2)C(OC/C=C/c2ccccc2)=O)=C1C(OC)=O
1222,ChemBL,CC(NC(C)=C(C1c(cccc2)c2[N+]([O-])=O)C(OC)=O)=C1C(OC)=O
1223,ChemBL,CC(C(NCCN(C)C)=O)O/N=C1\c(ncnc2)c2-c2cc(Br)cc(Br)c12
1224,ChemBL,Cc1c(COc2ccc(CO/N=C(\CCC(O)=O)/c3ccccc3)cc2)nc(-c2ccccc2)o1
1225,ChemBL,CS(c(ccc([C@@H](C[C@@H](CC1)CC1=O)C(Nc1nccnc1)=O)c1)c1Cl)(=O)=O
1226,ChemBL,COc(cc1)ccc1S(n1c(ccc(OC)c2)c2c(CCC(O)=O)c1)(=O)=O
1227,ChemBL,CCc(n1CCNC(OC)=S)ncc1[N+]([O-])=O
1228,ChemBL,CCCCCS(NC(c(cc1)cc2c1nc(C)n2Cc(ccc(Cl)c1)c1Cl)=O)(=O)=O
1229,ChemBL,CN(C)CCCOc(cc1)cc2c1[nH]nc2S(c1cccc2ccccc12)(=O)=O
1230,ChemBL,COc1ccc(cc(cc2)OCC(C3)(CN3C(c(cc3)ccc3F)=O)C(O)=O)c2c1
1231,ChemBL,Cc1nc(O[C@@H](C(c2ccccc2)(c2ccccc2)OC)C(O)=O)nc(C)c1
1232,ChemBL,CN(C)CCCNc1c2c([N+]([O-])=O)cccc2nc2ccccc12
1233,ChemBL,CCc(n(CCO)nc1CC)c1Oc1cc(C#N)cc(C#N)c1
1234,ChemBL,NS(Oc(cc1)cc(O2)c1C(CCCCC1)=C1C2=O)(=O)=O
1235,ChemBL,CCCN(c(cccc1)c1N=C1CCCOC(NC)=O)C1=O
1236,ChemBL,CS(c1c2n(Cc(cc3)ccc3Cl)c([C@@H](CC(O)=O)CC3)c3c2cc(F)c1)(=O)=O
1237,ChemBL,Cc(cccc1)c1C(Nc(cc1)ccc1C(N(CCCC1N(C)C)c2c1cccc2)=O)=O
1238,ChemBL,CCOC(C(C1c2cccc(Cl)c2Cl)=C(C)NC(C)=C1C(OC)=O)=O
1239,ChemBL,COc(ccc(C(Nc(c(Cl)cnc1)c1Cl)=O)c1)c1OC1CCCC1
1240,ChemBL,O=C(c1ccc(C(F)(F)F)cc1)NN(C([C@H]1[C@H]([C@@H]2[C@H]3C2)C=C[C@H]3[C@@H]11)=O)C1=O
1241,ChemBL,CCCCc(c(OCc1ccccc1)c1)cc2c1NC=C(C(OC)=O)C2=O
1242,ChemBL,CNC[C@H](CN1c(cc2)ccc2OCc2cccc(Cl)c2)OC1=O
1243,ChemBL,Cc(cccc1)c1-c(cc1)ccc1C(N(C1)C(CO)C/C1=N/OC)=O
1244,ChemBL,Cc1nc(C2CCCCC2)c(-c(cc2)cc(F)c2S(N)(=O)=O)o1
1245,ChemBL,CC(C)(C(OCc1nc(CO)ccc1)=O)Oc(cc1)ccc1Cl
1246,ChemBL,NS(c(cc(c(CN1C2CCCCC2)c2)C1=O)c2Cl)(=O)=O
1247,ChemBL,CCOCN(C(Cc1ccccc1)=C(C(C)C)C(N1)=O)C1=O
1248,ChemBL,CCN(CC)CCN(C(c1ccccc1)=NO1)C1=N
1249,ChemBL,Oc(cccc1)c1C(ON1CCOCC1)=O
1250,ChemBL,CCOC(N(CSC1)[C@@H]1C(O)=O)=O
1251,ChemBL,Cc1c(CSc(cc2)cc(C)c2OCC(O)=O)sc(-c2ccc(C(F)(F)F)cc2)n1
1252,ChemBL,CC(C)Oc(cc1)ccc1-n1c(ccc(/C=C\c2ccc(C(C)(C)O)cc2)c2)c2nc1
1253,ChemBL,CCN(CC)CCNC(c1cnc(-c2c(C)cccc2)c2ccccc12)=O
1254,ChemBL,CC(C)CN(C)c1c(CS(c2nc(cccc3)c3[nH]2)=O)cccc1
1255,ChemBL,CC(C(O)=O)c(cc1)cc2c1Sc(cc(cc1)OC)c1N2C
1256,ChemBL,C[C@H](C(N(CCCc1cnccc1)c1c(C)cccc1C)=O)N
1257,ChemBL,OC(CN(CN1Cc2ccccc2)CSC1=S)=O
1258,ChemBL,CCN(CC)CCC(O1)=C(c(cc2)ccc2F)NC1=O
1259,ChemBL,NN(CC1Oc(cccc2)c2OC1)Cc1ccccc1
1260,ChemBL,O=C(c(cc1)ccc1Cl)NCCN1CCOCC1
1261,ChemBL,CC/C(/c1cn(CCN(C)C)c2c1cccc2)=N\O
1262,ChemBL,CCCC(C)C(CC=C)(C(NC(S)=N1)=O)C1=O
1263,ChemBL,CC(C(CC1)CCC1c(c1c2)ccnc1ccc2F)C(Nc(cc1)ccc1Cl)=O
1264,ChemBL,CN(CCC1(c(cc2)ccc2F)O)CC1C(c(cc1)ccc1F)=O
1265,ChemBL,OC(CC(CN(Cc(cccc1)c1Cl)CC1)=C1S)=O
1266,ChemBL,Cc1cccc(C)c1NC(CN1CCCC1)=O
1267,ChemBL,CC(C(Nc1c(C)cccc1)=O)N1CCCC1
1268,ChemBL,CC(C)c(ccc(C)c1)c1OCC1=NCCN1
1269,ChemBL,Cc1cc(OCC2=NCCN2)c(C2CC2)cc1
1270,ChemBL,CC(C=C(C1CCCCC1)N1O)=CC1=O
1271,ChemBL,CC(Cc(cc1)cc2c1OCO2)NC
1272,ChemBL,CCC(CC)(C(C(C)CN1)=O)C1=O
1273,ChemBL,CCCC1OC1(CC)C(N)=O
1274,ChemBL,Fc(cc1F)cc(F)c1OCc1c(C2CCNCC2)cccc1
1275,ChemBL,OC(c1ccccc1)(c1ccccc1)C#CCN1CCCC1
1276,ChemBL,CN(CC1)CCC1=C(c1c(C2O)cccc1)c1c2cccc1
1277,ChemBL,CC(CCCNC)(C1)c(cccc2)c2N1c1ccccc1
1278,ChemBL,CNCCCN(Cc1c(C2)cccc1)c1c2cccc1
1279,ChemBL,Cc1cc(N2CCNCC2)c(Cc2ccccc2)cc1
1280,ChemBL,CNCCCN(c1c(CC2)cccc1)c1c2cccc1
1281,ChemBL,C(c1cc2ccccc2cc1)OC1CCNCC1
1282,ChemBL,CCNC(CCCC1)(c2cccs2)C1=O
1283,ChemBL,Nc1c(CCCC2)c2nc2c1CCCC2
1284,ChemBL,Cc1nc(CC(CNC)CC2)c2s1
1285,ChemBL,CC(Cc1ccccc1)NCCC1c(cccc2)c2Sc2c1cccc2
1286,ChemBL,Cc(cc1)ccc1Sc1c(C2CCNCC2)cccc1
1287,ChemBL,CCc1ccc(C2CCNCC2)cc1
1288,ChemBL,CC1NC(C)CCC1
1289,ChemBL,CCOP(OCC)(ON(C(c1c2c3cccc2ccc1)=O)C3=O)=O
1290,ChemBL,CC(C)(C(OCCOC(c1cnccc1)=O)=O)Oc(cc1)ccc1Cl
1291,ChemBL,COc(cc1)ccc1C(C(c(cc1)ccc1OC)=NN1CC2CC2)=NC1=O
1292,ChemBL,COc(ccc(C=Nc1c(cc(c(OC)c2)OC)c2ncc1)c1)c1OC
1293,ChemBL,COCC(CN1c(cc2)ccc2OCc2cc(C#N)ccc2)OC1=O
1294,ChemBL,C[C@H](c1ccccc1)n1c(C(OC2(CC2)C(OC)=O)=O)cnc1
1295,ChemBL,CN(C=C(c1c2cccc1)c(cc(cc1)S(C)(=O)=O)c1OCC1CC1)C2=O
1296,ChemBL,COP(OC)(SCN(C(c1c2cccc1)=O)C2=O)=S
1297,ChemBL,COc1cc(C(/C=C/N2CC=CC2)=O)cc(OC)c1OC
1298,ChemBL,CN(C)CCN(Cc(cc1)ccc1OC)c1ncccn1
1299,ChemBL,CCN(CC)CCN(C(c(cccc1)c1O1)=O)C1=O
1300,ChemBL,CC(OC1)OCC1([N+]([O-])=O)Br
1301,ChemBL,C[C@H](c(cc1)ccc1C#N)N(CC1)C[C@@H](c(cc2)ccc2Cl)N1c(ccc(C#N)c1)c1Cl
1302,ChemBL,CCC(C)(C(OCc1cnccc1)=O)Oc1ccc(Cc(cc2)ccc2Cl)cc1
1303,ChemBL,CN(C)CCC(c1ccccc1)Oc(cc1)cc2c1OC(c1ccccc1)=CC2=O
1304,ChemBL,CCN(CC)CCN(c(ccc(Cl)c1)c1C(c(cccc1)c1F)=NC1)C1=O
1305,ChemBL,O=C1N(CCOCC2CC2)c(ccc(Cl)c2)c2C(c2ccccc2)=NC1
1306,ChemBL,CCOP(Cc(cc1)ccc1-c1nc(cccc2)c2s1)(OCC)=O
1307,ChemBL,O=C(CCBr)N(CC1)CCN1C(CCBr)=O
1308,ChemBL,CC1=C(c2ccccc2)Oc(c(CN(C)C)c(cc2)OC)c2C1=O
1309,ChemBL,O=C(C1(CN2CCOCC2)c2ccccc2)c(cccc2)c2C1=O
1310,ChemBL,CN(C)CCCOc1nn(Cc2ccccc2)c2c1cccc2
1311,ChemBL,CN(C)CCN(Cc(cc1)ccc1OC)c1nccs1
1312,ChemBL,CN(C)CCN(Cc(cc1)ccc1OC)c1ncccc1
1313,ChemBL,CN(C)CCOC(c1ccnn1C)c1ccccc1
1314,ChemBL,CCCCN(C(C(C)C)=O)c1nc(C)co1
1315,ChemBL,CCCCOCCOC(c1cnccc1)=O
1316,ChemBL,CCN(CC)CCOC(c1cnccc1)=O
1317,ChemBL,O=C(CC(c1ccccc1)c1ccccc1)N(CC1)CCN1C(c1ccccc1)c1ccccc1
